,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
288,10966889,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.4166666666666665,13.041666666666668
289,10968074,no trend,0.18844541724270636,-1.3151918984428583,-0.32142857142857145,0.0,3.0
290,10969205,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.16666666666666666,17.083333333333332
291,10970125,no trend,0.10776229039192153,1.6083328927425289,0.5,4.45,54.925
292,10978131,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-5.291666666666666,46.52083333333333
293,10981725,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.5,41.25
294,10983169,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,9.666666666666666,137.16666666666669
295,10989760,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-22.5,179.75
296,10992195,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,5.0,22.5
297,10992229,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.5333333333333333,20.866666666666667
298,10992783,no trend,1.0,0.0,-0.03571428571428571,-0.125,42.4375
299,10992814,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.75,25.625
300,10993119,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.55,72.075
301,10998936,no trend,0.610491756745271,-0.5093716319736107,-0.17857142857142858,-0.5,48.75
302,10999395,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-2.6333333333333333,33.71666666666667
303,11001738,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,2.0,16.5
304,11007473,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-17.8,93.30000000000001
305,11013572,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.29166666666666663,25.520833333333332
306,11014822,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-0.65,22.775
307,11017835,no trend,0.09510827950772383,-1.6690459207925603,-0.5,-0.45,7.575
308,11020519,no trend,0.12648401367971807,-1.528114895920832,-0.4642857142857143,-1.5,34.25
309,11029102,no trend,0.5209116615531397,-0.6419407387663694,-0.21428571428571427,-0.29166666666666663,10.520833333333334
310,11040709,no trend,0.12648401367971807,-1.528114895920832,-0.4642857142857143,-1.0,16.5
311,11040851,no trend,1.0,0.0,0.03571428571428571,0.5,34.25
312,11042885,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.75,44.375
313,11048504,no trend,0.7956976522687824,-0.2589191112012619,-0.10714285714285714,0.0,18.0
314,11049412,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.41666666666666663,8.958333333333334
315,11049722,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,5.666666666666666,27.166666666666668
316,11050568,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-2.0,23.5
317,11051942,no trend,0.24656588363440912,-1.1587309190046422,-0.32142857142857145,0.0,5.0
318,11052100,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,9.5,37.25
319,11052292,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.3,21.55
320,11053008,decreasing,0.011302580306322252,-2.533201985524494,-0.75,-1.625,16.1875
321,11053863,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-6.125,72.9375
322,11064086,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,5.666666666666666,13.666666666666668
323,11065164,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,8.5,132.75
324,11065431,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-4.95,68.325
325,11069887,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-2.0,17.5
326,11072978,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.875,31.0625
327,11075361,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,3.45,13.424999999999999
328,11075865,no trend,0.8943181533601761,-0.1328422328310143,-0.07142857142857142,0.0,20.5
329,11092156,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.5,22.25
330,11095680,no trend,0.20529799730252218,-1.266600992762247,-0.39285714285714285,-2.066666666666667,23.233333333333334
331,11101614,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-0.875,18.0625
332,11103850,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.625,44.8125
333,11109872,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,0.8166666666666667,18.641666666666666
334,11111102,no trend,0.10776229039192153,1.6083328927425289,0.5,7.9,20.349999999999998
335,11113078,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-2.0,22.0
336,11115303,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-1.475,18.1625
337,11116316,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-3.5,45.25
338,11117353,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-3.0,43.0
339,11118016,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,0.775,9.7875
340,11122975,no trend,0.3109260584915501,1.0132807942097977,0.32142857142857145,0.3666666666666667,18.716666666666665
341,11125344,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,2.4,47.1
342,11129835,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-2.875,37.0625
343,11130293,no trend,1.0,0.0,0.03571428571428571,0.08333333333333333,13.708333333333334
344,11134989,no trend,0.4448330086365213,0.764057447960416,0.25,0.6666666666666666,7.166666666666667
345,11144354,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,10.416666666666668,72.54166666666666
346,11144600,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-7.25,61.875
347,11147230,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.0,16.0
348,11150341,no trend,1.0,0.0,-0.03571428571428571,0.0,33.5
349,11151295,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,0.5,19.75
350,11156306,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-1.0,16.5
351,11158326,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-7.333333333333334,43.16666666666667
352,11161330,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-2.0,24.5
353,11162996,no trend,0.352425125933145,0.9298956298171001,0.2857142857142857,0.875,27.9375
354,11164018,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-3.0,55.5
355,11165060,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-8.25,79.375
356,11165450,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,2.125,77.5625
357,11169203,no trend,0.10776229039192153,1.6083328927425289,0.5,3.875,15.9375
358,11172546,decreasing,0.0016813974144125332,-3.141404312187716,-0.9285714285714286,-3.625,30.6875
359,11176370,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.833333333333333,39.583333333333336
360,11179902,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.0,5.0
361,11180546,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-2.3666666666666667,25.78333333333333
362,11183276,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-4.5,43.25
363,11186225,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,4.3,31.950000000000003
364,11188427,no trend,1.0,0.0,-0.03571428571428571,0.0,19.0
365,11191438,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,4.2,51.8
366,11192972,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-1.5833333333333335,31.541666666666668
367,11196602,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.0,11.0
368,11203019,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.41666666666666663,15.958333333333334
369,11207557,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.325,53.3625
370,11208503,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.625,37.3125
371,11210771,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-5.5,47.75
372,11215142,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-0.45,13.075
373,11226173,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.625,50.3125
374,11230616,no trend,1.0,0.0,0.03571428571428571,0.125,17.0625
375,11259141,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.2916666666666665,11.479166666666668
376,11261209,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-1.4166666666666665,26.958333333333332
377,11261515,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-6.0,41.0
378,11272213,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.166666666666667,62.916666666666664
379,11273115,no trend,0.45442730225683414,0.7480544714310445,0.25,2.1833333333333336,8.358333333333333
380,11273854,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,13.5
381,11275493,no trend,0.10776229039192153,1.6083328927425289,0.5,3.525,23.1625
382,11275795,no trend,1.0,0.0,0.03571428571428571,0.0,12.0
383,11281127,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,2.0,27.0
384,11281155,no trend,1.0,0.0,0.0,-0.09999999999999998,52.85
385,11281396,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.125,15.4375
386,11281855,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-1.1666666666666665,37.583333333333336
387,11282309,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-1.0,9.5
388,11285576,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.6333333333333333,32.21666666666667
389,11288013,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.375,18.3125
390,11293444,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,1.8333333333333335,9.083333333333332
391,11295998,no trend,0.8000207888406363,0.2533201985524494,0.10714285714285714,0.375,5.1875
392,11296318,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.5,24.25
393,11300564,no trend,0.591875299282594,-0.5361204619305243,-0.17857142857142858,0.0,7.0
394,11307997,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.0,12.0
395,11309053,no trend,0.10776229039192153,1.6083328927425289,0.5,5.5,27.25
396,11320011,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,2.166666666666667,25.916666666666664
397,11320106,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-1.25,29.875
398,11321046,no trend,0.10776229039192153,1.6083328927425289,0.5,11.25,16.625
399,11321257,no trend,0.10776229039192153,1.6083328927425289,0.5,7.816666666666666,23.141666666666666
400,11323513,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.375,20.3125
401,11326229,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-1.1,12.350000000000001
402,11335065,no trend,1.0,0.0,-0.03571428571428571,0.0,22.0
403,11336104,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-4.2,50.2
404,11336664,no trend,1.0,0.0,-0.03571428571428571,-0.25,22.375
405,11337495,no trend,1.0,0.0,-0.03571428571428571,-0.08333333333333333,22.291666666666668
406,11340773,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,2.666666666666667,30.666666666666664
407,11341560,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-0.7083333333333333,12.979166666666666
408,11343484,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.375,16.1875
409,11344751,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-10.0,85.5
410,11345357,no trend,0.09510827950772383,-1.6690459207925603,-0.5,-0.5,17.25
411,11345933,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,7.833333333333334,52.08333333333333
412,11346699,no trend,0.7989657722737236,0.25468581598680534,0.10714285714285714,0.3333333333333333,12.833333333333334
413,11362126,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,8.05,26.324999999999996
414,11368397,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-1.0,14.0
415,11371466,no trend,0.10776229039192153,1.6083328927425289,0.5,8.833333333333332,101.58333333333334
416,11372162,no trend,0.45442730225683414,0.7480544714310445,0.25,1.0,23.0
417,11376915,no trend,0.610491756745271,-0.5093716319736107,-0.17857142857142858,-0.29166666666666663,14.020833333333334
418,11378490,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-4.0,62.0
419,11381324,decreasing,0.04270726819401016,-2.0265615884195953,-0.6071428571428571,-0.5,20.75
420,11381569,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,2.2666666666666666,35.06666666666666
421,11382535,decreasing,0.0016813974144125332,-3.141404312187716,-0.9285714285714286,-3.45,29.575000000000003
422,11383018,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,0.8,46.7
423,11384521,no trend,0.10776229039192153,1.6083328927425289,0.5,4.325,8.362499999999999
424,11385275,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.625,18.1875
425,11386000,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,0.775,12.2875
426,11387173,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-1.625,24.1875
427,11387700,no trend,0.7989657722737236,-0.25468581598680534,-0.10714285714285714,-0.16666666666666666,18.583333333333332
428,11395953,no trend,0.10776229039192153,1.6083328927425289,0.5,3.0,21.5
429,11399904,decreasing,0.011302580306322252,-2.533201985524494,-0.75,-1.2666666666666666,19.933333333333334
430,11410076,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,9.0,27.0
431,11410426,no trend,0.10776229039192153,1.6083328927425289,0.5,5.0,73.5
432,11411362,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-4.75,46.125
433,11412254,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.4583333333333333,65.10416666666667
434,11412772,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-14.875,126.5625
435,11416598,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.0,17.0
436,11426065,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-1.0,13.0
437,11432626,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-1.0833333333333335,17.791666666666668
438,11434633,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-18.6,94.10000000000001
439,11438142,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-4.416666666666667,55.458333333333336
440,11441670,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.2,27.7
441,11441773,no trend,0.6671689926066982,0.4300366343107469,0.14285714285714285,0.0,14.0
442,11442864,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,4.208333333333334,27.770833333333332
443,11448006,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.0833333333333335,20.791666666666668
444,11448985,no trend,1.0,0.0,0.0,0.0,23.5
445,11452627,decreasing,0.0416013106415154,-2.0374865278944427,-0.6071428571428571,-1.7333333333333334,17.066666666666666
446,11457357,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-12.0,92.5
447,11457571,no trend,0.10776229039192153,1.6083328927425289,0.5,11.0,34.0
448,11458288,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.375,33.8125
449,11465302,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-2.25,44.875
450,11465422,no trend,1.0,0.0,0.03571428571428571,0.0,21.0
451,11466356,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,4.0,47.0
452,11470198,no trend,1.0,0.0,0.03571428571428571,0.0,5.5
453,11474593,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.875,36.4375
454,11481806,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-3.0,39.0
455,11488234,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-2.75,20.125
456,11495677,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-7.333333333333334,77.16666666666667
457,11506801,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-1.45,29.075
458,11507439,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,1.2916666666666665,28.979166666666668
459,11508679,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.625,38.1875
460,11516220,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,9.5
